ID_Alumne,Nom_Complet,Edat,Alçada,Hores_Estudi,Faltes_Assistencia,Programació,Bases de Dades,Desenvolupament Web,Xarxes,Sistemes Operatius
ALUM-0188,Pau López,24,1.84,11.59,15,8,4,0,2,4
ALUM-0189,Carles Ruiz,23,1.66,7.71,12,4,4,3,2,2
ALUM-0190,Maria Sánchez,26,1.78,9.75,8,5,5,0,4,4
ALUM-0191,Elena Gómez,23,1.82,13.04,8,9,1,2,0,9
ALUM-0192,Anna Pérez,30,1.6,13.04,19,10,6,0,7,5
ALUM-0193,Marc López,22,1.68,9.29,13,4,7,1,5,1
ALUM-0194,Jordi Gómez,23,1.73,10.32,19,9,5,4,2,7
ALUM-0195,Pere Martínez,23,1.59,8.96,0,0,1,7,7,4
ALUM-0196,Anna Rodríguez,27,1.67,7.76,12,5,3,10,1,0
ALUM-0197,Laura Fernández,31,1.69,10.61,10,6,0,5,0,4
ALUM-0198,Sofia López,18,1.72,8.79,6,2,6,1,9,1
ALUM-0199,Laura Gómez,23,1.69,12.97,8,4,10,9,5,8
ALUM-0200,Elena Sánchez,18,1.69,7.84,5,3,6,7,10,4
ALUM-0201,Laura Fernández,29,1.71,12.33,18,4,5,9,7,2
ALUM-0202,Jordi Garcia,29,1.75,9.06,15,1,3,4,8,6
ALUM-0203,Pau Martínez,21,1.67,11.18,5,9,1,3,4,10
ALUM-0204,Laura Sánchez,18,1.67,10.08,10,9,4,4,8,8
ALUM-0205,Laura González,34,1.64,8.04,15,1,4,5,3,2
ALUM-0206,Anna Sánchez,22,1.77,6.85,11,4,10,7,3,7
ALUM-0207,Laura López,19,1.65,13.0,4,1,5,0,7,0
ALUM-0208,Marc Martínez,23,1.86,7.51,18,4,7,6,5,1
ALUM-0209,Pere Ruiz,27,1.66,7.23,8,10,5,5,4,9
ALUM-0210,Maria González,25,1.81,11.43,19,7,0,3,10,8
ALUM-0211,Marc Pérez,33,1.7,9.19,8,9,3,2,1,7
ALUM-0212,Laura Garcia,27,1.56,8.27,16,2,4,6,4,4
ALUM-0213,Jordi Rodríguez,28,1.83,7.99,0,9,9,4,3,9
ALUM-0214,Marc Garcia,27,1.66,13.47,15,5,7,2,10,8
ALUM-0215,Carles Rodríguez,21,1.81,10.64,11,5,7,9,9,1
ALUM-0216,Laura Fernández,26,1.59,12.99,8,6,10,2,8,3
ALUM-0217,Jordi Gómez,30,1.62,13.17,15,9,7,0,5,9
ALUM-0218,Marc López,23,1.75,9.5,7,7,6,8,7,8
ALUM-0219,Laura Sánchez,30,1.86,9.81,9,0,8,8,4,4
ALUM-0220,Sofia Sánchez,20,1.72,8.59,16,7,9,9,3,2
ALUM-0221,Laura Garcia,24,1.6,7.99,8,7,1,1,5,3
ALUM-0222,Laura Rodríguez,31,1.65,9.29,1,0,2,4,5,2
ALUM-0223,Sofia Fernández,28,1.65,8.59,5,9,4,6,10,1
ALUM-0224,Laura López,27,1.84,9.55,18,7,1,4,6,8
ALUM-0225,Sofia González,19,1.76,9.48,0,0,5,7,5,5
ALUM-0226,Pere Fernández,34,1.82,8.24,16,10,3,8,0,7
ALUM-0227,Jordi Rodríguez,26,1.65,10.53,12,8,7,8,10,3
ALUM-0228,Jordi González,19,1.75,7.89,11,2,0,1,0,10
ALUM-0229,Laura Gómez,21,1.66,10.87,5,2,3,7,8,6
ALUM-0230,Anna Ruiz,20,1.77,14.57,4,3,9,10,10,6
ALUM-0231,Carles Martínez,20,1.62,7.56,15,3,2,3,4,6
ALUM-0232,Marc Garcia,32,1.69,9.2,4,0,6,0,7,3
ALUM-0233,Elena Rodríguez,27,1.84,10.6,8,8,7,0,8,10
ALUM-0234,Maria Sánchez,22,1.58,8.97,16,9,10,4,4,0
ALUM-0235,Pere González,20,1.7,8.37,12,9,10,8,6,4
ALUM-0236,Jordi Gómez,22,1.61,12.81,3,4,0,6,10,6
ALUM-0237,Anna Rodríguez,23,1.68,10.5,6,9,8,5,7,2
ALUM-0238,Elena Fernández,29,1.67,12.08,7,7,5,3,3,9
ALUM-0239,Anna Martínez,22,1.66,8.02,16,3,8,1,0,8
ALUM-0240,Carles Gómez,18,1.66,12.77,19,6,2,10,8,5
ALUM-0241,Sofia Ruiz,21,1.58,7.27,13,9,7,8,8,6
ALUM-0242,Elena López,31,1.64,8.03,11,4,9,5,3,4
ALUM-0243,Jordi Martínez,29,1.58,13.43,8,10,6,4,7,8
ALUM-0244,Laura Ruiz,22,1.64,9.8,8,1,0,9,10,6
ALUM-0245,Elena Gómez,27,1.71,5.82,15,5,6,3,0,9
ALUM-0246,Jordi Rodríguez,29,1.57,8.94,4,7,3,4,0,0
ALUM-0247,Sofia Rodríguez,27,1.64,11.29,8,2,3,7,5,3
ALUM-0248,Elena Rodríguez,18,1.46,9.21,16,6,6,9,10,9
ALUM-0249,Jordi Ruiz,23,1.65,10.3,11,3,1,10,2,7
ALUM-0250,Anna Fernández,18,1.7,8.67,12,8,7,0,3,10
